Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Age group (product.metafields.shopify.age-group),Audio connectivity (product.metafields.shopify.audio-connectivity),Bag/Case material (product.metafields.shopify.bag-case-material),Card/Adapter installation (product.metafields.shopify.card-adapter-installation),Case type (product.metafields.shopify.case-type),Chassis type (product.metafields.shopify.chassis-type),Color (product.metafields.shopify.color-pattern),Compatible device (product.metafields.shopify.compatible-device),Compatible electronic card type (product.metafields.shopify.compatible-electronic-card-type),Connection type (product.metafields.shopify.connection-type),Connectivity technology (product.metafields.shopify.connectivity-technology),Connector gender (product.metafields.shopify.connector-gender),Device interface (product.metafields.shopify.device-interface),Earphone features (product.metafields.shopify.earphone-features),Headphone style (product.metafields.shopify.headphone-style),Microphone type (product.metafields.shopify.microphone-type),Mount material (product.metafields.shopify.mount-material),Mount/Stand features (product.metafields.shopify.mount-stand-features),Mounting type (product.metafields.shopify.mounting-type),Mouse technology (product.metafields.shopify.mouse-technology),Mouse/Trackball features (product.metafields.shopify.mouse-trackball-features),Plug type (product.metafields.shopify.plug-type),Power source (product.metafields.shopify.power-source),Removable storage formats supported (product.metafields.shopify.removable-storage-formats-supported),Smart watch features (product.metafields.shopify.smart-watch-features),Target gender (product.metafields.shopify.target-gender),USB standard (product.metafields.shopify.usb-standard),Video resolution supported (product.metafields.shopify.video-resolution-supported),Watch display (product.metafields.shopify.watch-display),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
pf161-panther-force-iphone-5-se-replacement-battery,PF161 - Panther Force iPhone 5 SE Replacement Battery,"<p data-start=""122"" data-end=""412"">Give your iPhone 5 SE new life with the Panther Force Replacement Battery – designed to restore reliable power and extend your device’s usability. Ideal for replacing old, worn-out batteries that cause quick drain or unexpected shutdowns.</p>
<hr data-start=""414"" data-end=""417"">
<p data-start=""419"" data-end=""436""><strong data-start=""419"" data-end=""436"">Key Features:</strong></p>
<p data-start=""438"" data-end=""575""><strong data-start=""438"" data-end=""464"">High-Capacity Battery: </strong>Delivers extended usage time and consistent performance to keep your iPhone 5 SE powered throughout the day.</p>
<p data-start=""577"" data-end=""707""><strong data-start=""577"" data-end=""603"">Perfect Compatibility: </strong>Specifically made for iPhone 5 SE to ensure full compatibility and smooth operation with your device.</p>
<p data-start=""709"" data-end=""860""><strong data-start=""709"" data-end=""730"">Certified Safety: </strong>Built with safeguards against overcharging, overheating, and short circuits. CE, RoHS, and ISO certified for guaranteed safety.</p>
<p data-start=""862"" data-end=""970""><strong data-start=""862"" data-end=""892"">Durable Lithium-Ion Cells: </strong>High-quality cells that prolong battery life by minimizing charging cycles.</p>
<p data-start=""972"" data-end=""1117""><strong data-start=""972"" data-end=""998"">Easy DIY Installation: </strong>Includes an optional toolkit and step-by-step instructions for quick and safe replacement without professional help.</p>
<p data-start=""1119"" data-end=""1231""><strong data-start=""1119"" data-end=""1145"">Eco-Friendly Solution: </strong>Replacing your battery helps extend your phone’s life and reduces electronic waste.</p>
<hr data-start=""1233"" data-end=""1236"">
<p data-start=""1238"" data-end=""1267""><strong data-start=""1238"" data-end=""1267"">Why Choose Panther Force?</strong></p>
<ul data-start=""1269"" data-end=""1752"">
<li data-start=""1269"" data-end=""1332"">
<p data-start=""1271"" data-end=""1332""><strong data-start=""1271"" data-end=""1289"">Maximum Backup</strong> – High-capacity battery for longer usage</p>
</li>
<li data-start=""1333"" data-end=""1391"">
<p data-start=""1335"" data-end=""1391""><strong data-start=""1335"" data-end=""1350"">Perfect Fit</strong> – Designed exclusively for iPhone 5 SE</p>
</li>
<li data-start=""1392"" data-end=""1466"">
<p data-start=""1394"" data-end=""1466""><strong data-start=""1394"" data-end=""1412"">Certified Safe</strong> – CE, RoHS &amp; ISO certified with built-in protection</p>
</li>
<li data-start=""1467"" data-end=""1528"">
<p data-start=""1469"" data-end=""1528""><strong data-start=""1469"" data-end=""1490"">Easy Installation</strong> – Toolkit and instructions included</p>
</li>
<li data-start=""1529"" data-end=""1591"">
<p data-start=""1531"" data-end=""1591""><strong data-start=""1531"" data-end=""1547"">Eco-Friendly</strong> – Sustainable choice that reduces e-waste</p>
</li>
<li data-start=""1592"" data-end=""1670"">
<p data-start=""1594"" data-end=""1670""><strong data-start=""1594"" data-end=""1618"">Reliable Performance</strong> – Stable power output and long-lasting durability</p>
</li>
<li data-start=""1671"" data-end=""1752"">
<p data-start=""1673"" data-end=""1752""><strong data-start=""1673"" data-end=""1691"">Cost-Effective</strong> – Save money by replacing the battery instead of upgrading</p>
</li>
</ul>
<hr data-start=""1754"" data-end=""1757"">
<p data-start=""1759"" data-end=""1847"">Panther Force iPhone 5 SE Replacement Battery – power renewed, performance restored.</p>",Panther Force,Electronics > Electronics Accessories > Power > Batteries > Mobile Phone Batteries,Electronic,,TRUE,Title,Default Title,,,,,,,,PF161,0,shopify,100,deny,manual,10.5,,TRUE,TRUE,'5060764190923,https://cdn.shopify.com/s/files/1/0887/0218/9906/files/Profindercategory_1740146107_battery_ffd8edfc-0810-43be-94a0-0b70b29e56c3.jpg?v=1749142136,1,,FALSE,,,1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,active
pf161-panther-force-iphone-5-se-replacement-battery,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0887/0218/9906/files/Profindercategory_1740146107_battery11_3851d564-fd77-4791-ac40-134f030c6fec.png?v=1749142137,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pf160-panther-force-iphone-5s-replacement-battery,PF160 - Panther Force iPhone 5S Replacement Battery,"<p data-start=""115"" data-end=""421"">Restore your iPhone 5S’s power and performance with the Panther Force Replacement Battery – designed for reliable, long-lasting energy to keep your device running smoothly. Ideal for replacing old batteries that drain quickly or cause unexpected shutdowns.</p>
<hr data-start=""423"" data-end=""426"">
<p data-start=""428"" data-end=""445""><strong data-start=""428"" data-end=""445"">Key Features:</strong></p>
<p data-start=""447"" data-end=""584""><strong data-start=""447"" data-end=""473"">High-Capacity Battery: </strong>Provides extended battery life and consistent performance to keep your iPhone 5S powered throughout the day.</p>
<p data-start=""586"" data-end=""713""><strong data-start=""586"" data-end=""612"">Perfect Compatibility: </strong>Made exclusively for iPhone 5S to ensure smooth operation and full compatibility with your device.</p>
<p data-start=""715"" data-end=""869""><strong data-start=""715"" data-end=""736"">Certified Safety: </strong>Equipped with protection against overcharging, overheating, and short circuits. CE, RoHS, and ISO certified for guaranteed safety.</p>
<p data-start=""871"" data-end=""983""><strong data-start=""871"" data-end=""901"">Durable Lithium-Ion Cells: </strong>Premium quality cells that extend battery lifespan by reducing charging cycles.</p>
<p data-start=""985"" data-end=""1130""><strong data-start=""985"" data-end=""1011"">Easy DIY Installation: </strong>Includes an optional toolkit and detailed instructions for quick, hassle-free replacement without professional help.</p>
<p data-start=""1132"" data-end=""1287""><strong data-start=""1132"" data-end=""1158"">Eco-Friendly Solution: </strong>Replacing your battery helps extend device life and reduces electronic waste, making it an environmentally responsible choice.</p>
<hr data-start=""1289"" data-end=""1292"">
<p data-start=""1294"" data-end=""1323""><strong data-start=""1294"" data-end=""1323"">Why Choose Panther Force?</strong></p>
<ul data-start=""1325"" data-end=""1803"">
<li data-start=""1325"" data-end=""1388"">
<p data-start=""1327"" data-end=""1388""><strong data-start=""1327"" data-end=""1345"">Maximum Backup</strong> – High-capacity battery for longer usage</p>
</li>
<li data-start=""1389"" data-end=""1446"">
<p data-start=""1391"" data-end=""1446""><strong data-start=""1391"" data-end=""1406"">Perfect Fit</strong> – Designed specifically for iPhone 5S</p>
</li>
<li data-start=""1447"" data-end=""1521"">
<p data-start=""1449"" data-end=""1521""><strong data-start=""1449"" data-end=""1467"">Certified Safe</strong> – CE, RoHS &amp; ISO certified with built-in protection</p>
</li>
<li data-start=""1522"" data-end=""1583"">
<p data-start=""1524"" data-end=""1583""><strong data-start=""1524"" data-end=""1545"">Easy Installation</strong> – Toolkit and instructions included</p>
</li>
<li data-start=""1584"" data-end=""1655"">
<p data-start=""1586"" data-end=""1655""><strong data-start=""1586"" data-end=""1602"">Eco-Friendly</strong> – Helps reduce e-waste and extends device lifespan</p>
</li>
<li data-start=""1656"" data-end=""1721"">
<p data-start=""1658"" data-end=""1721""><strong data-start=""1658"" data-end=""1682"">Reliable Performance</strong> – Stable power output and durability</p>
</li>
<li data-start=""1722"" data-end=""1803"">
<p data-start=""1724"" data-end=""1803""><strong data-start=""1724"" data-end=""1742"">Cost-Effective</strong> – Save money by replacing the battery instead of upgrading</p>
</li>
</ul>
<hr data-start=""1805"" data-end=""1808"">
<p data-start=""1810"" data-end=""1896"">Panther Force iPhone 5S Replacement Battery – power restored, performance renewed.</p>",Panther Force,Electronics > Electronics Accessories > Power > Batteries > Mobile Phone Batteries,Electronic,,TRUE,Title,Default Title,,,,,,,,PF160,0,shopify,100,deny,manual,10.5,,TRUE,TRUE,'5060764190916,https://cdn.shopify.com/s/files/1/0887/0218/9906/files/Profindercategory_1740146107_battery_5bb9f8cf-7c64-4fe5-9909-47055bfddb1d.jpg?v=1749142131,1,,FALSE,,,1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,active
pf160-panther-force-iphone-5s-replacement-battery,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0887/0218/9906/files/Profindercategory_1740146107_battery11_da7b962d-e7a4-4ed0-adb4-0ca7306449da.png?v=1749142130,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pf158-panther-force-45w-charger-100w-cable-combo-set,PF158 - Panther Force 45W Charger + 100W Cable Combo Set,"<p data-start=""127"" data-end=""428"">Power up with speed and reliability using the Panther Force 45W Charger + 100W Cable Combo Set – designed for fast, safe charging of smartphones, tablets, laptops, and more. Perfect for those who demand performance and durability in every charge.</p>
<hr data-start=""430"" data-end=""433"">
<p data-start=""435"" data-end=""452""><strong data-start=""435"" data-end=""452"">Key Features:</strong></p>
<p data-start=""454"" data-end=""634""><strong data-start=""454"" data-end=""481"">Super Fast 45W Charger: </strong>Delivers rapid charging with Power Delivery (PD) support, ideal for fast-charging compatible devices including smartphones, iPads, MacBooks, and more.</p>
<p data-start=""636"" data-end=""791""><strong data-start=""636"" data-end=""662"">100W High-Speed Cable: </strong>Includes a premium USB-C to USB-C cable supporting up to 100W output, ensuring efficient power transfer and fast data syncing.</p>
<p data-start=""793"" data-end=""953""><strong data-start=""793"" data-end=""816"">Wide Compatibility: </strong>Supports charging for a range of devices including Android, iPhone (with Type-C to Lightning adapter), laptops, and USB-C accessories.</p>
<p data-start=""955"" data-end=""1101""><strong data-start=""955"" data-end=""987"">Smart Protection Technology: </strong>Built-in safeguards against over-voltage, over-current, overheating, and short-circuit for worry-free charging.</p>
<p data-start=""1103"" data-end=""1239""><strong data-start=""1103"" data-end=""1140"">Compact &amp; Travel-Friendly Design: </strong>Sleek and lightweight charger is easy to carry, making it ideal for home, office, or travel use.</p>
<p data-start=""1241"" data-end=""1390""><strong data-start=""1241"" data-end=""1273"">Durable &amp; Tangle-Free Cable: </strong>Braided design resists tangling, bending, and breaking – built for long-lasting use even with daily wear and tear.</p>
<hr data-start=""1392"" data-end=""1395"">
<p data-start=""1397"" data-end=""1426""><strong data-start=""1397"" data-end=""1426"">Why Choose Panther Force?</strong></p>
<ul data-start=""1428"" data-end=""1934"">
<li data-start=""1428"" data-end=""1504"">
<p data-start=""1430"" data-end=""1504""><strong data-start=""1430"" data-end=""1449"">Fast &amp; Powerful</strong> – 45W PD charger + 100W cable for top-speed charging</p>
</li>
<li data-start=""1505"" data-end=""1586"">
<p data-start=""1507"" data-end=""1586""><strong data-start=""1507"" data-end=""1534"">Universal Compatibility</strong> – Works with smartphones, laptops, tablets &amp; more</p>
</li>
<li data-start=""1587"" data-end=""1661"">
<p data-start=""1589"" data-end=""1661""><strong data-start=""1589"" data-end=""1608"">Premium Quality</strong> – Rugged cable and efficient, high-quality charger</p>
</li>
<li data-start=""1662"" data-end=""1725"">
<p data-start=""1664"" data-end=""1725""><strong data-start=""1664"" data-end=""1681"">Safe Charging</strong> – Intelligent protection for your devices</p>
</li>
<li data-start=""1726"" data-end=""1794"">
<p data-start=""1728"" data-end=""1794""><strong data-start=""1728"" data-end=""1744"">Travel-Ready</strong> – Compact design perfect for on-the-go charging</p>
</li>
<li data-start=""1795"" data-end=""1862"">
<p data-start=""1797"" data-end=""1862""><strong data-start=""1797"" data-end=""1824"">Long-Lasting Durability</strong> – Reinforced cable for everyday use</p>
</li>
<li data-start=""1863"" data-end=""1934"">
<p data-start=""1865"" data-end=""1934""><strong data-start=""1865"" data-end=""1880"">Value Combo</strong> – Get high performance and great savings in one set</p>
</li>
</ul>
<hr data-start=""1936"" data-end=""1939"">
<p data-start=""1941"" data-end=""2026""><strong>Panther</strong> Force 45W Charger + 100W Cable Combo Set – charge faster, charge smarter.</p>",Panther Force,Electronics > Electronics Accessories > Power > Power Adapters & Chargers,Electronic,,TRUE,Title,Default Title,,,,,,,,PF158,0,shopify,98,deny,manual,13.5,,TRUE,TRUE,'5060764193276,https://cdn.shopify.com/s/files/1/0887/0218/9906/files/PF158.jpg?v=1749049286,1,,FALSE,,,505295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,active
